name,year,highest_degree_offered,offers_bachelors_degree,offers_masters_degree,offers_doctors_degree_research_scholarship,offers_doctors_degree_professional_practice,applicants_total,admissions_total,enrolled_total,tuition_and_fees_2013_14,control_of_institution,total_enrollment
Rivier University,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,914.0,816.0,223.0,28055.0,Private not-for-profit,2346.0
Saint Anselm College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,3829.0,2820.0,508.0,35204.0,Private not-for-profit,1923.0
Granite State College,2013,Master's degree,Yes,Yes,Implied no,Implied no,,,,7065.0,Public,2058.0
Thomas More College of Liberal Arts,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,,,,19800.0,Private not-for-profit,80.0
Bloomfield College,2013,Master's degree,Yes,Yes,Implied no,Implied no,3115.0,1702.0,382.0,25880.0,Private not-for-profit,1979.0
Caldwell College,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,2984.0,1912.0,330.0,29000.0,Private not-for-profit,2160.0
Centenary College,2013,Master's degree,Yes,Yes,Implied no,Implied no,1038.0,944.0,216.0,30540.0,Private not-for-profit,2400.0
Drew University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,3430.0,2656.0,400.0,44068.0,Private not-for-profit,2291.0
Fairleigh Dickinson University-Metropolitan Campus,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,5193.0,3812.0,760.0,34882.0,Private not-for-profit,8546.0
Felician College,2013,Doctor's degree -  professional practice,Yes,Yes,Implied no,Yes,1567.0,1382.0,153.0,29990.0,Private not-for-profit,1933.0
Fairleigh Dickinson University-College at Florham,2013,Doctor's degree -  professional practice,Yes,Yes,Implied no,Yes,3647.0,2835.0,586.0,37348.0,Private not-for-profit,3029.0
Georgian Court University,2013,Master's degree,Yes,Yes,Implied no,Implied no,1276.0,994.0,275.0,29606.0,Private not-for-profit,2257.0
Rowan University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,8287.0,4908.0,1420.0,12380.0,Public,13349.0
New Jersey City University,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,4183.0,1727.0,649.0,10653.0,Public,8442.0
Kean University,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,4952.0,3980.0,1525.0,10918.0,Public,14404.0
Monmouth University,2013,Doctor's degree -  professional practice,Yes,Yes,Implied no,Yes,5537.0,4314.0,906.0,31018.0,Private not-for-profit,6316.0
Montclair State University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,13012.0,8500.0,3040.0,11318.0,Public,19464.0
New Jersey Institute of Technology,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,4344.0,2844.0,1029.0,15218.0,Public,10130.0
Princeton University,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,26499.0,1963.0,1285.0,40170.0,Private not-for-profit,8014.0
Ramapo College of New Jersey,2013,Master's degree,Yes,Yes,Implied no,Implied no,6297.0,3480.0,901.0,13388.0,Public,5852.0
Rider University,2013,Master's degree,Yes,Yes,Implied no,Implied no,8078.0,5806.0,911.0,35270.0,Private not-for-profit,5410.0
Rutgers University-Camden,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,7437.0,4357.0,497.0,13348.0,Public,6264.0
Rutgers University-New Brunswick,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,30631.0,18230.0,6337.0,13499.0,Public,48036.0
Rutgers University-Newark,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,13282.0,7173.0,1057.0,12998.0,Public,11212.0
Saint Peter's University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,6145.0,3323.0,610.0,32284.0,Private not-for-profit,3194.0
Seton Hall University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,10735.0,8498.0,1342.0,35820.0,Private not-for-profit,9903.0
College of Saint Elizabeth,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,2496.0,1207.0,124.0,31095.0,Private not-for-profit,1552.0
Stevens Institute of Technology,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,4977.0,1899.0,622.0,44490.0,Private not-for-profit,5784.0
The Richard Stockton College of New Jersey,2013,Doctor's degree -  professional practice,Yes,Yes,Implied no,Yes,6126.0,3805.0,1069.0,12322.0,Public,8458.0
Thomas Edison State College,2013,Master's degree,Yes,Yes,Implied no,Implied no,,,,5700.0,Public,20877.0
The College of New Jersey,2013,Master's degree,Yes,Yes,Implied no,Implied no,11145.0,4805.0,1404.0,14730.0,Public,7340.0
William Paterson University of New Jersey,2013,Doctor's degree -  professional practice,Yes,Yes,Implied no,Yes,8935.0,6086.0,1294.0,11918.0,Public,11414.0
Eastern New Mexico University-Main Campus,2013,Master's degree,Yes,Yes,Implied no,Implied no,2245.0,1419.0,659.0,4558.0,Public,5847.0
New Mexico Highlands University,2013,Master's degree,Yes,Yes,Implied no,Implied no,,,,4000.0,Public,3690.0
New Mexico Institute of Mining and Technology,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,1088.0,450.0,318.0,5714.0,Public,2134.0
University of New Mexico-Main Campus,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,11467.0,7405.0,3424.0,6846.0,Public,28592.0
New Mexico State University-Main Campus,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,5365.0,4571.0,1918.0,6220.0,Public,16765.0
Northern New Mexico College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,,,,4060.0,Public,1681.0
University of the Southwest,2013,Master's degree,Yes,Yes,Implied no,Implied no,,,,14280.0,Private not-for-profit,923.0
Western New Mexico University,2013,Master's degree,Yes,Yes,Implied no,Implied no,,,,4723.0,Public,3560.0
Vaughn College of Aeronautics and Technology,2013,Master's degree,Yes,Yes,Implied no,Implied no,837.0,645.0,324.0,20450.0,Private not-for-profit,1741.0
Adelphi University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,8654.0,5897.0,918.0,30800.0,Private not-for-profit,7645.0
Alfred University,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,3417.0,2385.0,535.0,25430.0,Private not-for-profit,2431.0
Bard College,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,5466.0,2056.0,489.0,46370.0,Private not-for-profit,2355.0
Barnard College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,5606.0,1151.0,580.0,44790.0,Private not-for-profit,2489.0
Boricua College,2013,Master's degree,Yes,Yes,Implied no,Implied no,,,,11025.0,Private not-for-profit,1118.0
Canisius College,2013,Master's degree,Yes,Yes,Implied no,Implied no,4322.0,3134.0,682.0,33332.0,Private not-for-profit,4537.0
Cazenovia College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,2440.0,1902.0,345.0,29410.0,Private not-for-profit,1077.0
Clarkson University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,6747.0,4320.0,757.0,40540.0,Private not-for-profit,3726.0
Colgate University,2013,Master's degree,Yes,Yes,Implied no,Implied no,8374.0,2209.0,759.0,46380.0,Private not-for-profit,2900.0
Metropolitan College of New York,2013,Master's degree,Yes,Yes,Implied no,Implied no,667.0,366.0,113.0,17530.0,Private not-for-profit,1255.0
Columbia University in the City of New York,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,31851.0,2362.0,1415.0,49138.0,Private not-for-profit,26957.0
Concordia College-New York,2013,Master's degree,Yes,Yes,Implied no,Implied no,1358.0,910.0,153.0,28095.0,Private not-for-profit,953.0
Cooper Union for the Advancement of Science and Art,2013,Master's degree,Yes,Yes,Implied no,Implied no,3193.0,247.0,186.0,41400.0,Private not-for-profit,920.0
Cornell University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,39999.0,6222.0,3223.0,45358.0,Private not-for-profit,21593.0
CUNY Bernard M Baruch College,2013,Master's degree,Yes,Yes,Implied no,Implied no,19863.0,4931.0,1185.0,6210.0,Public,17505.0
CUNY Brooklyn College,2013,Master's degree,Yes,Yes,Implied no,Implied no,19843.0,6346.0,1148.0,6184.0,Public,17004.0
College of Staten Island CUNY,2013,Master's degree,Yes,Yes,Implied no,Implied no,9785.0,9761.0,2556.0,6158.0,Public,14441.0
CUNY City College,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,22171.0,7560.0,1397.0,6089.0,Public,15331.0
CUNY Graduate School and University Center,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,,,,,Public,6736.0
CUNY Hunter College,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,30758.0,9140.0,1971.0,6129.0,Public,23019.0
CUNY John Jay College of Criminal Justice,2013,Master's degree,Yes,Yes,Implied no,Implied no,13753.0,4683.0,1908.0,6059.0,Public,15010.0
CUNY Lehman College,2013,Master's degree,Yes,Yes,Implied no,Implied no,15518.0,3612.0,551.0,6108.0,Public,12085.0
CUNY Medgar Evers College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,7563.0,6913.0,1045.0,6032.0,Public,6477.0
CUNY New York City College of Technology,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,16870.0,12957.0,2861.0,6069.0,Public,16860.0
CUNY Queens College,2013,Master's degree,Yes,Yes,Implied no,Implied no,19032.0,7045.0,1449.0,6207.0,Public,18974.0
CUNY York College,2013,Master's degree,Yes,Yes,Implied no,Implied no,13319.0,4675.0,1111.0,6096.0,Public,8307.0
D'Youville College,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,1171.0,926.0,258.0,22850.0,Private not-for-profit,3150.0
Daemen College,2013,Doctor's degree -  professional practice,Yes,Yes,Implied no,Yes,3061.0,1489.0,411.0,24090.0,Private not-for-profit,2871.0
Dominican College of Blauvelt,2013,Doctor's degree -  professional practice,Yes,Yes,Implied no,Yes,1594.0,1146.0,286.0,24790.0,Private not-for-profit,1998.0
Dowling College,2013,Doctor's degree - other,Yes,Yes,Implied no,Implied no,2675.0,2094.0,388.0,28390.0,Private not-for-profit,3198.0
Elmira College,2013,Master's degree,Yes,Yes,Implied no,Implied no,2324.0,1854.0,324.0,38150.0,Private not-for-profit,1542.0
Fashion Institute of Technology,2013,Master's degree,Yes,Yes,Implied no,Implied no,4449.0,1995.0,1233.0,5105.0,Public,9755.0
Fordham University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,36189.0,17055.0,1967.0,43902.0,Private not-for-profit,15097.0
Hamilton College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,5017.0,1364.0,491.0,46080.0,Private not-for-profit,1926.0
Hartwick College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,5392.0,4542.0,528.0,38930.0,Private not-for-profit,1618.0
Hilbert College,2013,Master's degree,Yes,Yes,Implied no,Implied no,865.0,703.0,191.0,19940.0,Private not-for-profit,1070.0
Hobart William Smith Colleges,2013,Master's degree,Yes,Yes,Implied no,Implied no,4385.0,2168.0,643.0,46165.0,Private not-for-profit,2372.0
Hofstra University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,22733.0,13346.0,1488.0,37400.0,Private not-for-profit,10928.0
Houghton College,2013,Master's degree,Yes,Yes,Implied no,Implied no,807.0,735.0,223.0,27728.0,Private not-for-profit,1100.0
Iona College,2013,Master's degree,Yes,Yes,Implied no,Implied no,5911.0,5445.0,922.0,32770.0,Private not-for-profit,4241.0
Ithaca College,2013,Doctor's degree -  professional practice,Yes,Yes,Implied no,Yes,15658.0,10429.0,1789.0,38400.0,Private not-for-profit,6723.0
Keuka College,2013,Master's degree,Yes,Yes,Implied no,Implied no,1375.0,1207.0,228.0,27465.0,Private not-for-profit,2036.0
Le Moyne College,2013,Master's degree,Yes,Yes,Implied no,Implied no,5924.0,3667.0,622.0,30460.0,Private not-for-profit,3319.0
LIU Brooklyn,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,5695.0,4949.0,879.0,34120.0,Private not-for-profit,8483.0
LIU Post,2013,Doctor's degree - other,Yes,Yes,Implied no,Implied no,6001.0,4841.0,659.0,34070.0,Private not-for-profit,10599.0
LIU Brentwood,2013,Master's degree,Yes,Yes,Implied no,Implied no,,,,,Private not-for-profit,270.0
Manhattan College,2013,Master's degree,Yes,Yes,Implied no,Implied no,7268.0,4809.0,757.0,35725.0,Private not-for-profit,3883.0
Manhattanville College,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,3930.0,3016.0,476.0,35370.0,Private not-for-profit,2750.0
Marist College,2013,Master's degree,Yes,Yes,Implied no,Implied no,10351.0,3876.0,1149.0,31290.0,Private not-for-profit,6365.0
Marymount Manhattan College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,4147.0,3095.0,399.0,26640.0,Private not-for-profit,1833.0
Medaille College,2013,Doctor's degree -  professional practice,Yes,Yes,Implied no,Yes,1505.0,817.0,443.0,23812.0,Private not-for-profit,2390.0
Mercy College,2013,Doctor's degree -  professional practice,Yes,Yes,Implied no,Yes,6546.0,3747.0,833.0,17576.0,Private not-for-profit,11648.0
Molloy College,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,3242.0,2356.0,501.0,25710.0,Private not-for-profit,4455.0
Mount Saint Mary College,2013,Master's degree,Yes,Yes,Implied no,Implied no,3551.0,3054.0,449.0,26250.0,Private not-for-profit,2556.0
College of Mount Saint Vincent,2013,Master's degree,Yes,Yes,Implied no,Implied no,2416.0,1766.0,386.0,30290.0,Private not-for-profit,1938.0
Nazareth College,2013,Doctor's degree -  professional practice,Yes,Yes,Implied no,Yes,3838.0,2625.0,423.0,29624.0,Private not-for-profit,2823.0
The College of New Rochelle,2013,Master's degree,Yes,Yes,Implied no,Implied no,1554.0,885.0,532.0,31260.0,Private not-for-profit,3966.0
The New School,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,4978.0,3315.0,1038.0,40426.0,Private not-for-profit,10301.0
New York University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,57845.0,15066.0,5207.0,44848.0,Private not-for-profit,44599.0
Niagara University,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,3716.0,2465.0,700.0,28200.0,Private not-for-profit,4056.0
New York Institute of Technology,2013,Doctor's degree -  professional practice,Yes,Yes,Implied no,Yes,5433.0,4024.0,841.0,30780.0,Private not-for-profit,7545.0
Nyack College,2013,Doctor's degree -  professional practice,Yes,Yes,Implied no,Yes,700.0,677.0,264.0,23250.0,Private not-for-profit,3082.0
Pace University-New York,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,12885.0,9900.0,1848.0,38069.0,Private not-for-profit,12624.0
Paul Smiths College of Arts and Science,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,970.0,725.0,240.0,25261.0,Private not-for-profit,981.0
Polytechnic Institute of New York University,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,3444.0,2591.0,451.0,41328.0,Private not-for-profit,4890.0
Rensselaer Polytechnic Institute,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,16150.0,6654.0,1411.0,46269.0,Private not-for-profit,6714.0
Roberts Wesleyan College,2013,Master's degree,Yes,Yes,Implied no,Implied no,814.0,591.0,206.0,27364.0,Private not-for-profit,1735.0
Rochester Institute of Technology,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,16354.0,9839.0,2784.0,34424.0,Private not-for-profit,16583.0
University of Rochester,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,17244.0,6153.0,1472.0,45372.0,Private not-for-profit,11020.0
The Sage Colleges,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,2237.0,1267.0,297.0,28000.0,Private not-for-profit,2832.0
St Bonaventure University,2013,Master's degree,Yes,Yes,Implied no,Implied no,2754.0,2203.0,438.0,29589.0,Private not-for-profit,2244.0
St Francis College,2013,Master's degree,Yes,Yes,Implied no,Implied no,2815.0,1811.0,568.0,20700.0,Private not-for-profit,2819.0
St Lawrence University,2013,Master's degree,Yes,Yes,Implied no,Implied no,4424.0,2054.0,631.0,46040.0,Private not-for-profit,2506.0
The College of Saint Rose,2013,Master's degree,Yes,Yes,Implied no,Implied no,4651.0,3605.0,621.0,27684.0,Private not-for-profit,4542.0
St Thomas Aquinas College,2013,Master's degree,Yes,Yes,Implied no,Implied no,1841.0,1514.0,337.0,26340.0,Private not-for-profit,1972.0
Sarah Lawrence College,2013,Master's degree,Yes,Yes,Implied no,Implied no,2165.0,1335.0,344.0,48696.0,Private not-for-profit,1782.0
Siena College,2013,Master's degree,Yes,Yes,Implied no,Implied no,8082.0,5500.0,734.0,31368.0,Private not-for-profit,3207.0
Skidmore College,2013,Master's degree,Yes,Yes,Implied no,Implied no,8285.0,2904.0,660.0,45874.0,Private not-for-profit,2702.0
Saint Joseph's College-New York,2013,Master's degree,Yes,Yes,Implied no,Implied no,3148.0,2373.0,547.0,21878.0,Private not-for-profit,5354.0
Saint John Fisher College,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,4016.0,2521.0,521.0,28430.0,Private not-for-profit,3987.0
St John's University-New York,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,51634.0,27449.0,2792.0,37260.0,Private not-for-profit,20729.0
SUNY College of Technology at Alfred,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,5761.0,3165.0,1101.0,7294.0,Public,3555.0
SUNY College of Technology at Canton,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,3391.0,2653.0,780.0,7181.0,Public,3512.0
SUNY College of Technology at Delhi,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,4846.0,2843.0,935.0,7200.0,Public,3308.0
SUNY College of Agriculture and Technology at Cobleskill,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,2765.0,2021.0,781.0,7149.0,Public,2453.0
Farmingdale State College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,5401.0,2843.0,1190.0,7125.0,Public,8162.0
Morrisville State College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,4049.0,2388.0,858.0,7412.0,Public,3028.0
SUNY at Albany,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,21178.0,11744.0,2568.0,8040.0,Public,17338.0
SUNY at Binghamton,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,28232.0,12104.0,2664.0,8144.0,Public,16077.0
University at Buffalo,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,23093.0,13053.0,3669.0,8211.0,Public,29850.0
Stony Brook University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,30300.0,11963.0,2709.0,7995.0,Public,24143.0
SUNY College of Environmental Science and Forestry,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,1538.0,777.0,288.0,7033.0,Public,2229.0
SUNY Institute of Technology at Utica-Rome,2013,Master's degree,Yes,Yes,Implied no,Implied no,1954.0,929.0,274.0,7090.0,Public,2480.0
SUNY College at Brockport,2013,Master's degree,Yes,Yes,Implied no,Implied no,8570.0,4091.0,1085.0,7222.0,Public,8128.0
Buffalo State SUNY,2013,Master's degree,Yes,Yes,Implied no,Implied no,11256.0,5463.0,1324.0,7022.0,Public,11091.0
SUNY College at Cortland,2013,Master's degree,Yes,Yes,Implied no,Implied no,11518.0,5394.0,1207.0,7327.0,Public,7110.0
SUNY at Fredonia,2013,Master's degree,Yes,Yes,Implied no,Implied no,5883.0,3032.0,1007.0,7400.0,Public,5391.0
SUNY College at Geneseo,2013,Master's degree,Yes,Yes,Implied no,Implied no,9164.0,4184.0,997.0,7430.0,Public,5644.0
State University of New York at New Paltz,2013,Master's degree,Yes,Yes,Implied no,Implied no,12892.0,5620.0,1119.0,7083.0,Public,7578.0
SUNY Oneonta,2013,Master's degree,Yes,Yes,Implied no,Implied no,10261.0,5205.0,1119.0,7230.0,Public,6034.0
SUNY College at Oswego,2013,Master's degree,Yes,Yes,Implied no,Implied no,10351.0,5034.0,1508.0,7181.0,Public,8117.0
SUNY College at Potsdam,2013,Master's degree,Yes,Yes,Implied no,Implied no,4764.0,3257.0,821.0,7174.0,Public,4042.0
SUNY at Purchase College,2013,Master's degree,Yes,Yes,Implied no,Implied no,8405.0,2790.0,775.0,7573.0,Public,4353.0
SUNY College at Old Westbury,2013,Master's degree,Yes,Yes,Implied no,Implied no,3341.0,1939.0,410.0,6624.0,Public,4367.0
SUNY College at Plattsburgh,2013,Master's degree,Yes,Yes,Implied no,Implied no,8193.0,3739.0,954.0,7179.0,Public,6051.0
SUNY Empire State College,2013,Master's degree,Yes,Yes,Implied no,Implied no,1484.0,1195.0,433.0,6265.0,Public,11823.0
SUNY Maritime College,2013,Master's degree,Yes,Yes,Implied no,Implied no,1279.0,818.0,331.0,7109.0,Public,1755.0
Syracuse University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,28269.0,13990.0,3487.0,40458.0,Private not-for-profit,21267.0
Teachers College at Columbia University,2013,Doctor's degree - research/scholarship,Implied no,Yes,Yes,Implied no,,,,,Private not-for-profit,5149.0
Touro College,2013,Doctor's degree -  professional practice,Yes,Yes,Implied no,Yes,1732.0,1016.0,859.0,15250.0,Private not-for-profit,13868.0
Excelsior College,2013,Master's degree,Yes,Yes,Implied no,Implied no,,,,,Private not-for-profit,39897.0
Union College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,5725.0,2134.0,559.0,46785.0,Private not-for-profit,2246.0
United States Merchant Marine Academy,2013,Master's degree,Yes,Yes,Implied no,Implied no,,,,1032.0,Public,985.0
Utica College,2013,Doctor's degree -  professional practice,Yes,Yes,Implied no,Yes,3689.0,3151.0,489.0,33320.0,Private not-for-profit,4028.0
Vassar College,2013,Master's degree,Yes,Yes,Implied no,Implied no,7597.0,1832.0,666.0,47890.0,Private not-for-profit,2477.0
Wagner College,2013,Master's degree,Yes,Yes,Implied no,Implied no,2942.0,2056.0,430.0,39220.0,Private not-for-profit,2245.0
Wells College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,2214.0,1321.0,161.0,35900.0,Private not-for-profit,534.0
Yeshiva University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,1575.0,1294.0,857.0,37600.0,Private not-for-profit,6747.0
Appalachian State University,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,12248.0,7744.0,3028.0,6462.0,Public,17838.0
Barton College,2013,Master's degree,Yes,Yes,Implied no,Implied no,2933.0,1225.0,217.0,25396.0,Private not-for-profit,1065.0
Belmont Abbey College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,2197.0,1485.0,283.0,18500.0,Private not-for-profit,1647.0
Bennett College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,1639.0,1354.0,194.0,17355.0,Private not-for-profit,680.0
Brevard College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,2299.0,1032.0,245.0,25200.0,Private not-for-profit,701.0
Campbell University,2013,Doctor's degree -  professional practice,Yes,Yes,Implied no,Yes,11714.0,8180.0,788.0,26240.0,Private not-for-profit,6122.0
Catawba College,2013,Master's degree,Yes,Yes,Implied no,Implied no,3226.0,1309.0,342.0,26820.0,Private not-for-profit,1310.0
Chowan University,2013,Master's degree,Yes,Yes,Implied no,Implied no,3708.0,2282.0,474.0,22510.0,Private not-for-profit,1367.0
Davidson College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,4745.0,1215.0,483.0,42849.0,Private not-for-profit,1788.0
Duke University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,30374.0,4077.0,1714.0,45376.0,Private not-for-profit,15467.0
East Carolina University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,15535.0,9658.0,4015.0,6143.0,Public,26887.0
Elizabeth City State University,2013,Master's degree,Yes,Yes,Implied no,Implied no,3925.0,2243.0,527.0,4429.0,Public,2421.0
Elon University,2013,Doctor's degree -  professional practice,Yes,Yes,Implied no,Yes,9949.0,5370.0,1474.0,30149.0,Private not-for-profit,6305.0
Fayetteville State University,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,4010.0,2204.0,612.0,4605.0,Public,6179.0
Gardner-Webb University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,5481.0,2640.0,435.0,25830.0,Private not-for-profit,4656.0
Greensboro College,2013,Master's degree,Yes,Yes,Implied no,Implied no,1314.0,1029.0,200.0,26306.0,Private not-for-profit,1012.0
Guilford College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,3030.0,2066.0,407.0,32470.0,Private not-for-profit,2302.0
High Point University,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,7663.0,4918.0,1257.0,30715.0,Private not-for-profit,4199.0
Johnson C Smith University,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,4777.0,1752.0,232.0,18236.0,Private not-for-profit,1387.0
Lees-McRae College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,1751.0,1164.0,226.0,24150.0,Private not-for-profit,890.0
Lenoir-Rhyne University,2013,Master's degree,Yes,Yes,Implied no,Implied no,4762.0,3241.0,310.0,29310.0,Private not-for-profit,1898.0
Livingstone College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,3270.0,2329.0,395.0,16024.0,Private not-for-profit,1175.0
Mars Hill University,2013,Master's degree,Yes,Yes,Implied no,Implied no,2899.0,1869.0,419.0,25636.0,Private not-for-profit,1440.0
Meredith College,2013,Master's degree,Yes,Yes,Implied no,Implied no,1762.0,1098.0,415.0,30562.0,Private not-for-profit,1872.0
Methodist University,2013,Master's degree,Yes,Yes,Implied no,Implied no,4079.0,2497.0,452.0,27830.0,Private not-for-profit,2463.0
Montreat College,2013,Master's degree,Yes,Yes,Implied no,Implied no,700.0,380.0,109.0,23520.0,Private not-for-profit,926.0
Mount Olive College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,2117.0,1054.0,333.0,17300.0,Private not-for-profit,3414.0
North Carolina A & T State University,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,4480.0,3120.0,1849.0,5422.0,Public,10561.0
University of North Carolina at Asheville,2013,Master's degree,Yes,Yes,Implied no,Implied no,3036.0,1944.0,553.0,6241.0,Public,3784.0
University of North Carolina at Chapel Hill,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,28437.0,7847.0,3915.0,8340.0,Public,29127.0
University of North Carolina at Charlotte,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,13742.0,9416.0,3541.0,6107.0,Public,26571.0
University of North Carolina at Greensboro,2013,Doctor's degree - research/scholarship,Yes,Yes,Yes,Implied no,10112.0,6069.0,2516.0,6382.0,Public,18074.0
North Carolina Central University,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,8886.0,4472.0,1407.0,5526.0,Public,8093.0
North Carolina State University at Raleigh,2013,Doctor's degree - research/scholarship and professional practice,Yes,Yes,Yes,Yes,20700.0,10353.0,4398.0,8206.0,Public,34009.0
North Carolina Wesleyan College,2013,Bachelor's degree,Yes,Implied no,Implied no,Implied no,1634.0,764.0,222.0,26632.0,Private not-for-profit,1602.0
